fach,jahr,klausur_nr,thema,aufgabentyp,frage,antwort,saison
FISI,2022,1,IT-Unternehmensdarstellung,offene Frage,Erstellen Sie eine Präsentationsfolie zur allgemeinen Vorstellung der AllRound AG.,"Stichpunkte: 1) Seit 1985 am Markt, 2) International tätig mit 720 MA, 3) Fokus auf große IT-Projekte.",
FISI,2022,1,Leistungsangebote,offene Frage,Formulieren Sie drei Leistungsangebote der AllRound AG für einen Kunden.,1) Industrie 4.0: Flexible Produktionsoptimierung. 2) DSGVO-Beratung: Rechtssicherheit für Unternehmen. 3) Webhosting: Leistungsstarke Infrastruktur.,
FISI,2022,1,CPU-Montage,offene Frage,Nennen Sie drei Schritte für den Einbau der CPU.,"1) Hebel anheben, 2) CPU ausrichten, 3) vorsichtig einsetzen und Hebel schließen.",
FISI,2022,1,Fehlersuche WLAN,offene Frage,Welche Informationen gehören zur OSI-Schicht 1 und wie beurteilen Sie diese?,Medienstatus: Aktiviert → Die physikalische Verbindung besteht.,
FISI,2022,1,Netzwerkanalyse,offene Frage,Beschreiben Sie die Herkunft der MAC-Adresse 50-1A-C5-F2-38-B7.,Die Adresse ist die physikalische Adresse des Netzwerkadapters (MAC).,
FISI,2022,1,Workspace-Management,offene Frage,Nennen Sie vier Leistungsmerkmale einer Workspace-Management-Software.,"1) Automatische Installation, 2) Patchmanagement, 3) Lizenzverwaltung, 4) Remote-Inventarisierung",
FISI,2023,1,IT-Systeme,offene Frage,Erläutern Sie die Vor- und Nachteile eines zentralen Servers in einem Unternehmen.,"Vorteile: zentrale Verwaltung, Datensicherung, Sicherheit. Nachteile: Single Point of Failure, hohe Anschaffungskosten.",Frühjahr
FISI,2023,1,Netzwerke,multiple choice,Welche der folgenden Aussagen trifft auf ein Class-C-Netz zu?,Die Standard-Subnetzmaske ist 255.255.255.0.,Frühjahr
FISI,2023,1,Datenbanken,offene Frage,Was versteht man unter der Normalisierung von Datenbanken?,"Normalisierung ist der Prozess, Daten in Tabellen zu strukturieren, um Redundanzen zu vermeiden und Datenintegrität zu gewährleisten.",Frühjahr
FISI,2023,1,Projektmanagement,offene Frage,Erklären Sie die Bedeutung des Gantt-Diagramms im Projektmanagement.,"Ein Gantt-Diagramm visualisiert Aufgaben, ihre Zeitdauer und Abhängigkeiten im Zeitverlauf, um Projekte effizient zu planen und zu steuern.",Frühjahr
FISI,2023,1,Datenschutz,offene Frage,Welche Maßnahmen zur Datensicherheit in Unternehmen kennen Sie?,"Zugriffsrechte, Firewalls, Verschlüsselung, Backups, Schulung von Mitarbeitenden.",Frühjahr
FISI,2024,1,IT-Systeme,offene Frage,Ermitteln Sie die fehlenden Werte in der Tabelle zur Systemauswahl und nennen Sie die Reihenfolge der Unternehmen.,"Reihenfolge: 3, 1, 4, 2. Gewichtung und Punktberechnung nach Multiplikation der Werte.",Frühjahr
